label,predGbt,predReg
0,0.0015595500951608402,0.04559184210718042
0,0.006789836070070664,0.0183327523828062
0,0.0022851272581910424,0.007876741267768342
0,0.012375151061057835,0.06845945674624761
0,0.014601590934286496,0.02940435357714759
0,0.0115949760941361,0.022729645392735184
0,0.0031620928639798747,0.003545616678241334
0,0.00606851332859071,0.03893947521036077
0,0.007190388220002714,0.0826956569577169
0,0.01941581854074398,0.01755229547723417
0,0.003347772297203638,0.020788037946423886
0,0.03973912737554261,0.032994373866242696
0,0.00425550572557928,0.2120732240721797
0,0.042002068021858074,0.006486667176199093
0,0.017839477471876107,0.0025746818741812405
0,0.013197348572333432,0.03316867386750197
0,0.0031052510149761586,0.004587505410913312
0,0.009142141593132548,0.005048276116553886
0,0.026097372702660007,0.01668662837268447
0,0.006021588385931077,0.15057572332258173
0,0.003138133706683641,0.09334338271338415
0,0.15102449101543414,0.05788700130180079
0,0.060338554537452196,0.07821715583024015
0,0.025651308542074144,0.0020414938305577876
0,0.00810165579638332,0.10556460614255161
0,0.007126290623198243,0.0042164297924329125
0,0.020569855026605414,0.012507865764621326
0,0.0065926991968546945,0.007364296455203575
0,0.16610420871663198,0.0402162851363199
0,0.011348996206767468,0.011615399876310882
0,0.0055367899834373934,0.18129943601647774
0,0.007450091666279227,0.07338074069358404
0,0.029804525661159056,0.07015027548219854
0,0.030284506760025014,0.14919087034436337
0,0.03264406196357276,0.010866651128251942
0,0.006996679410752777,0.013932749489043291
0,0.011432705742854819,0.07864585762522833
0,0.008245485773967602,0.004664299535860761
1,0.02768252687536165,0.0026272826982385498
0,0.009300524069534195,0.14836068650211504
0,0.00877836270854266,0.04590309287764691
0,0.011013542910222215,0.08390410269174317
0,0.02228109671518052,0.11562679732122401
0,0.001470527377282732,0.0002024317796378096
0,0.003489306843779563,0.004805778989067964
0,0.007643405930544227,0.12028622995846512
0,0.008197579823682374,0.010387620863113407
0,0.010278746075834485,0.015102319600696065
0,0.0011148435110396916,0.02107651425121042
0,0.0029080166260724437,0.01752163531454747
0,0.007480458707811794,0.0035974085540736805
1,0.05401343239875534,0.09013346609374394
0,0.004909853155808363,0.1940520031138764
0,0.024587869407893804,0.0998138157184465
0,0.0045957158705560875,0.002054602656886694
0,0.015077422325943937,0.009778980226544665
0,0.008159297593735702,0.006738873932026441
0,0.007885488373250444,0.0033694733585814076
0,0.018155321145241304,0.08246198158230786
0,0.04547027959717895,0.26685597963878904
0,0.00793136121008697,0.030976813795994554
0,0.005750817485761527,0.004856776972515213
0,0.01445759448105256,0.003022456799766253
0,0.00387087114681791,0.08053464580219602
0,0.005274093033240892,0.04299598159446517
0,0.00820382371380241,0.07337591352478788
0,0.06302680834231533,0.0703089529892461
0,0.00864329724060334,0.08019709904135612
0,0.01135549964013997,0.16337663224571586
0,0.02885209782688226,0.11576721538488614
0,0.01858863769291378,0.01640417233882525
0,0.005275000331694471,0.004193064621690168
0,0.038362292600394324,0.012543184284777156
0,0.02052137290655873,0.13129074335357216
0,0.0027384214881060226,0.07205780484695819
0,0.01325236580827354,0.12669340330421167
0,0.020944498815359293,0.06656242000236628
0,0.00491013362718617,0.016761192789196636
0,0.002634084292305503,0.014540124871601398
0,0.006420496879748524,0.1228398824757068
0,0.00810165579638332,0.13376508933942088
0,0.011916817787915299,0.13416422098926994
0,0.0016208103243341313,0.0018517746709967508
0,0.005395529607318125,0.07050836748574367
0,0.012340853357616671,0.009371905430966136
0,0.004782484188660015,0.05432581515331157
0,0.019185561376705733,0.027443465596459347
0,0.008986677763929522,0.0038734217985363674
0,0.002680490295698199,0.15279048211368046
0,0.011688347480736768,0.048363679371257906
0,0.006301713324090804,0.003763524417592301
0,0.0038812732020798405,0.009377272389818236
0,0.0312935701903083,0.001137062031099491
0,0.014351417986313742,0.09177445089144903
0,0.003434346500523643,0.08926236496717845
0,0.029365759246208437,0.020510599060693697
0,0.0018179082573487107,0.008369647147925607
0,0.021711906377399514,0.17359883423317288
0,0.018049596305534717,0.01102500472336297
0,0.03099853132870095,0.06032842507268715
0,0.006487450405395285,0.0411388658648054
0,0.08397856890123066,0.011425290509674207
0,0.006113142387509354,0.04443225530635228
0,0.009604501366221324,0.013518780189109908
0,0.006941155634305221,0.03092369758682851
0,0.0025421772432647808,0.00200488495069185
0,0.01002274178044938,0.015720571070686893
0,0.0033840546014711195,0.0057218009414711475
0,0.04974807394203083,0.1079434656136576
0,0.05832071511095487,0.019453868625899658
0,0.012340853357616671,0.008083594073594087
0,0.007774302149852679,0.002078386371768345
0,0.007070392829463858,0.030150947506996928
0,0.0013696503575984027,0.006155381893980291
0,0.0013809887192940949,0.14807805443066901
0,0.025649183099199283,0.004288574576933011
0,0.003243900788526022,0.09615811224917716
0,0.0455390752200258,0.02815475954746193
0,0.03267502959708741,0.019815745237283057
0,0.031662837404098164,0.022657886760582332
0,0.012885180292745511,0.03822847085359418
0,0.007150011529518916,0.04316863050024446
0,0.018584163077497454,0.010192366668647632
0,0.012053401696914198,0.01765097723360297
0,0.0032227853255626564,0.08017633864758295
0,0.020578878224928113,0.003465500253148287
0,0.011737074281558894,0.03212233543472652
0,0.009889286638098502,0.004941883019134609
0,0.04806340830810253,0.0319964125157256
0,0.00532115197470491,0.24509561334414787
1,0.045882725471960074,0.006575839508998045
0,0.010362696091599987,0.030623954197122424
0,0.12309804548291653,0.0055241175708768365
0,0.020596006234805963,0.0038946028782926
0,0.026356966032589628,0.010498258249708707
0,0.009084110312224227,0.007172733362845182
0,0.006903203132229015,0.06447770702360812
0,0.009212321903867428,0.01972799824630922
0,0.004960443731163142,0.15126236324533113
0,0.004702024746678165,0.02012924149780651
1,0.16112244727919503,0.02447065940945964
0,0.04143454379397753,0.0019817717714461906
0,0.009019484369354543,0.0026993296701444676
0,0.005951324424794639,0.015435189834739842
0,0.00969733049262982,0.004630268276739042
0,0.01590324104762739,0.14652896335883536
0,0.38108700953393215,0.002015275862511194
0,0.01088906505611374,0.014355126474215782
0,0.009154516974911863,0.027659691237491082
0,0.037873783416618435,0.014096936177682956
0,0.10142404014587043,0.004262521306984412
0,0.0065529659387616145,0.090906316930971
0,0.030717804162061955,0.027629143936067177
0,0.001290243196535499,0.18924391519314285
0,0.04271427456991527,0.016926615682603507
0,0.013237551474406431,0.00448941545031505
0,0.03521224690166031,0.03468004087588155
0,0.1077558798924273,0.020710989353679682
0,0.012388038426905083,0.010877524726213086
0,0.0589083082853489,0.025374040527132425
0,0.014786736517449195,0.18400067427492356
0,0.0027212764448695183,0.0015130197326521282
0,0.07438218024004184,0.0491070164907961
0,0.2274588202534271,0.014225408398079198
0,0.004253110777453318,0.08763087286309525
0,0.1844468023414022,0.0030293214560733485
0,0.009997513895184012,0.011506013903644731
0,0.007256394547120664,0.020255746207845527
0,0.004582760898412592,0.020624599526470055
0,0.03523529555810841,0.23869720632655117
0,0.004085400264862015,0.010974730407193982
0,0.011289567567632837,0.2903439254074073
0,0.0017109673231365645,0.2349094770837373
0,0.0033879067382206526,0.026861817741862054
0,0.020062189827752566,0.005688714257243692
0,0.10839323797546384,0.0238123887817489
0,0.029569895988924656,0.11892662994030154
0,0.007803046282743197,0.18159594456407027
0,0.01077348038674773,0.047787618508008965
1,0.041962937224827704,0.08918947505691642
0,0.0040351203026171775,0.010994064001181275
0,0.018019427243440213,0.013943096258427084
0,0.0020362085266042796,0.013728485445518203
0,0.03306505706913387,0.031965237471117174
0,0.011787010300399473,0.10593118783935275
0,0.002681423441784977,0.0020119505549809026
0,0.027874618819667494,0.1480722797180923
0,0.06544198426420289,0.07569941757621351
0,0.031662837404098164,0.020560201877927786
0,0.0440009928097723,0.09095757211727436
0,0.03341635813073964,0.2332112692375068
0,0.3373086403204838,0.002053406644117789
0,0.004681489698922249,0.0848087685408103
0,0.026239341809166115,0.004063635550203994
0,0.017046415613183857,0.018926019701806438
0,0.010071356708458845,0.005138734250153706
1,0.014258262245126349,0.03938477343126491
0,0.026717241580259957,0.009485172671057033
0,0.01849631000507823,0.120580121788382
0,0.07650412873058099,0.020591523529770357
0,0.05653876338914181,0.012075189729976087
0,0.030324012633848794,0.017278362722101807
0,0.0649877078822006,0.0750185051895658
0,0.0023641994427589337,0.04064020100011968
0,0.010917779971937975,0.14529083439945809
0,0.049298725830110364,0.09764003114132035
0,0.01938703379080776,0.18867593635661753
0,0.0038097201729626294,0.029191140819415772
0,0.010261707025569253,0.1582577411798732
0,0.0034766550066787274,0.03411361310565181
0,0.08604013045070767,0.006756907404088799
0,0.001448864097397542,0.0010525515837892573
0,0.004782484188660015,0.03268930447911039
0,0.010170715379878913,0.16147015397581674
0,0.01006553505186335,0.011874062727043519
0,0.015735950411148295,0.001415337765553522
0,0.0019474125089953386,0.13870667009728121
0,0.02035938562905416,0.23260530534419163
0,0.013444429909061289,0.041521134884660804
0,0.0544653874285,0.0032605885299873986
0,0.007469496082994003,0.003521916985270238
0,0.006194935072507136,0.002214767411433043
0,0.03535509035661896,0.13408384315022287
0,0.004770851071852747,0.010322283525062521
0,0.0040808418473857275,0.1870227371346356
0,0.022389659383938696,0.13138111362312713
0,0.0743808061671821,0.029503491198509302
0,0.009876342649354518,0.06011861939781586
0,0.005147527226096807,0.008682912792622835
0,0.022935459928626143,0.055819783511743895
0,0.007268616766950956,0.002702707579222657
0,0.033320946520835296,0.002366061360520499
0,0.015405981077758946,0.05385972753460572
0,0.059595568116454584,0.12687565347869137
0,0.011427237087103208,0.005116947656688868
0,0.031662837404098164,0.019199170515162293
0,0.0205518702360276,0.006629226866313981
0,0.002547746762906178,0.013718350161629752
0,0.028614597820995673,0.08495151265195187
0,0.011786418093606178,0.010965350371824816
0,0.012326114961009814,0.03216390121278856
0,0.007326446863833352,0.0045497706315508766
0,0.029804525661159056,0.1434411749374065
0,0.011151394163084286,0.12677762968009382
0,0.01014066640221549,0.004859621142526973
0,0.03475486143025761,0.01139522423574046
0,0.024831889640200992,0.07760342271955227
0,0.007520053167350092,0.004798052574376369
0,0.01700874674661073,0.014319791514373027
0,0.017405384891068746,0.06906656556366059
0,0.010855656337955556,0.06552664573467533
0,0.0085479942928653,0.19513008529774423
0,0.008329770733050508,0.04680722981651903
0,0.011727255251273737,0.010090285343844894
1,0.040297853944349794,0.20033671910952705
0,0.008580057639990134,0.013450283091709448
0,0.01197451593272113,0.17331871342187283
1,0.09734557536091941,0.03268499640372184
0,0.04009418526985194,0.03144695307330412
0,0.01712732852927158,0.26545549366540294
0,0.017203328967095796,0.004756581007020182
0,0.024551470137017348,0.01976134128933978
0,0.02425139463521892,0.2565610258592659
0,0.05713555002756172,0.006614836192290141
0,0.1600022911275756,0.10770162448451467
0,0.01646571934205009,0.2406571042297938
0,0.005076109224705347,0.07653577122970126
0,0.03791574415080455,0.19973528918102051
0,0.017293783656520092,0.0024895425284547873
0,0.00989733132167828,0.002434094853538843
0,0.01907998411710341,0.05747537813801795
0,0.020244467046271766,0.2733529505636616
0,0.0060497851320508635,0.002671140526166199
0,0.006941155634305221,0.021689636300861456
0,0.007643405930544227,0.12197496426880303
0,0.0049442706285809795,0.23031091469264575
0,0.031131804536529806,0.03414971984555551
0,0.006487450405395285,0.02484026135051668
0,0.014648904356151153,0.025943199869347847
0,0.004470159260032643,0.0034974325553197897
0,0.005347478271009353,0.08791760573577369
1,0.02552243470427333,0.013192368077769363
0,0.019081494853694494,0.019345689719560737
0,0.0036319057421101545,0.08379080315971485
0,0.03046353768788542,0.06382149685336219
0,0.012431520963900877,0.2500148952356581
0,0.011965900085403273,0.006027306902239428
0,0.010255338681343484,0.00965287143851082
0,0.013390416934916305,0.13066415092336853
0,0.017584540456823575,0.007548960816664456
0,0.008585986566803741,0.06185623374980066
0,0.03976045983963483,0.0198672600110362
0,0.028498462299872674,0.21466469503307908
0,0.10755085171411427,0.27464291454705597
0,0.016218911245580444,0.03407413894778281
0,0.01258764554013537,0.02085175355746468
0,0.002897466179080311,0.04058588463510096
0,0.016991974618221183,0.01271129183712043
0,0.2102518803080836,0.005035497851299567
0,0.00600920789268196,0.017483000773966875
0,0.059836501543270276,0.11106349697133812
0,0.006822650628868088,0.002975195889133308
0,0.021210534191274066,0.004938613841169498
0,0.022200378163205678,0.08724880706172884
0,0.031662837404098164,0.02471551648810159
0,0.03305399338305009,0.06475914798106952
0,0.007883134912757219,0.04021564729742908
0,0.009359316641409505,0.0057936940587739365
0,0.03929672693513102,0.0035498838567424975
0,0.02635238712505676,0.06279130143142057
0,0.0021708441244357867,0.2690059542119081
1,0.034202507316197055,0.008435171992947922
0,0.00507316662223975,0.058918995279099995
0,0.11231252304222243,0.06260149427400151
0,0.0038242054833942107,0.07025728419893672
0,0.0022489599501318877,0.008731924818846042
0,0.026049731849376447,0.016871219658821685
0,0.016457957902779097,0.09402308436076791
0,0.01292154797780482,0.027568316551481186
0,0.022058358967477366,0.013386282730980864
0,0.03940734599996721,0.002710899374397584
0,0.017988947289478467,0.005857458962438233
0,0.009641068560576154,0.010770437744151717
0,0.02570056190369632,0.046479767730774176
0,0.3504011637045012,0.07505646439882561
0,0.05712688368208185,0.017312165234623957
0,0.012148374050054372,0.04173540993784863
0,0.005609640429906008,0.05022801959750157
0,0.020984524946864775,0.08891025923164632
0,0.018608568308419962,0.1433330961208223
0,0.11046503912468049,0.011882748773676703
0,0.04568216917694724,0.01737381775126879
0,0.007545401081504797,0.006484792231114786
0,0.007290669765287049,0.118051834347409
0,0.01277138677113726,0.0033358183062950713
0,0.004429667612664714,0.021822634872338414
0,0.039042372350461756,0.004162644844226424
0,0.00904290136393517,0.21739296269518996
0,0.006417385214001128,0.0088470538843624
0,0.007032366289249935,0.0064567120901894435
0,0.012406483489973587,0.017468801370830234
0,0.03699937814868294,0.011856092324604342
0,0.0440009928097723,0.13681103332526162
0,0.032233528725738765,0.009811624070422414
0,0.0028376804545008315,0.05550506993553997
0,0.1916004329849865,0.19323573502867122
0,0.03817210934519957,0.0023955524214427705
0,0.021269384728524215,0.029419632459102056
0,0.057819416808609365,0.00389218146649459
0,0.011160794210843828,0.05529448338166379
0,0.023971244112981682,0.05684377881273609
0,0.01853770943371625,0.017983283848723313
0,0.007164383305637141,0.006670112657186446
0,0.0037647275108566077,0.02124689389707495
0,0.0041554232905304765,0.026954714914259402
0,0.005444057774462372,0.05005336172367937
0,0.009876708171124057,0.15292919068340532
0,0.005184655000255481,0.03675238087907318
0,0.010743341681327187,0.05248077502113231
1,0.07829798261158502,0.015217578967437305
0,0.006016840906690848,0.007938527450600195
0,0.006563730929206484,0.07884524992539557
0,0.011280907640569668,0.10707117485898311
0,0.01452095550978869,0.003708944906075705
0,0.02832728783949219,0.09259672162639387
0,0.03187213272091102,0.02048466926434093
0,0.014927735811656089,0.0005456016037498955
0,0.003466909103008871,0.24757804212244547
0,0.02547165388207173,0.0024698939369174407
0,0.025951644755658095,0.010234406852630612
0,0.011177547100729513,0.10924598458881732
0,0.06873864205067079,0.049202454416183226
0,0.10426613594618235,0.005290560430650444
0,0.0029223162611031524,0.07419350769665603
0,0.003614612299885462,0.025486925138280655
0,0.02491385192744598,0.00330187229902261
0,0.007803046282743197,0.19285345501301296
0,0.158759330110372,0.0033808950463876906
0,0.14721015494527748,0.02758031322589617
0,0.34886397734464464,0.05561819171998275
0,0.011075271816589502,0.10998029628239316
0,0.009039932965112754,0.0977345404269644
0,0.010181942983708689,0.006315017554478282
0,0.004690451795582303,0.0014678328048358382
0,0.005788057492437512,0.019886535793955423
0,0.010338381877880899,0.05306573625734269
0,0.014598132968807773,0.005837415598266382
0,0.006808883429648118,0.09147691848899611
0,0.07469380173348462,0.008890106117538769
0,0.1410700075319665,0.013945668396156201
0,0.006249687322119957,0.028756502331867172
0,0.011646272987486763,0.007970526689574913
0,0.0016679163923354883,0.004538927348834989
0,0.0048321542791893045,0.003300193368615267
0,0.028236781612423104,0.023942190674840942
0,0.0030072173550283634,0.0037824804780934177
0,0.008740061189832764,8.432093640959439e-05
0,0.18283060519468236,0.008366865112134251
1,0.06140599278532381,0.004591564619632516
0,0.003251389484187359,0.0032633394905009186
0,0.016914839619060266,0.0022625806964405577
0,0.022864097224710427,0.1263290131526431
0,0.018349733264841517,0.05013182511109422
0,0.004652378234747024,0.16674888685839212
0,0.018920581710406364,0.05440315259366774
0,0.008877510365315769,0.002776269522311644
0,0.008290955554739106,0.04006603069464198
0,0.0047183317436656725,0.004785237740660801
0,0.006976484882998929,0.047808151709818975
0,0.009723263867529032,0.07232877542883726
0,0.007092580813297262,0.2667501856292761
0,0.03218699737267192,0.004051017555611089
0,0.03766868088712604,0.011575933512239116
0,0.02171179214982487,0.17104053302719263
0,0.006488516876893226,0.07584600239598267
0,0.031456905532522186,0.013871648140430515
0,0.00880340515994199,0.09826145870458004
0,0.046642954300255765,0.01086592390958834
0,0.006490046458795916,0.04357047734668884
0,0.09434032686104071,0.025326947962349113
0,0.01143678762872245,0.024130938519237
0,0.003271524788971532,0.0016447281587856062
0,0.009325432615280517,0.00383650674886306
0,0.020135439772626357,0.007326289000605847
0,0.1924037893975834,0.01740977639719366
0,0.021568780736506782,0.1676216086777863
0,0.023643384051323078,0.02602111837870282
0,0.012885180292745511,0.033198734049460575
0,0.04492833438637801,0.01012820361559465
0,0.0028929055006358057,0.0045535673787400815
0,0.006411010439005723,0.07844621910440423
0,0.020879937196517966,0.004718680640097631
0,0.0073649222510213065,0.07041589745223711
0,0.0031503041474314182,0.1655693151220616
0,0.019079788980166813,0.012998333287194701
0,0.011518877366900312,0.022231060264756065
0,0.01412986837723509,0.003647479350426326
0,0.00568659259594844,0.12852007720331363
0,0.0063773623980030135,0.0541844339046435
0,0.004893081527387267,0.023403886647427465
0,0.03305399338305009,0.09715059573440266
0,0.0031463920735385234,0.1432709232444464
0,0.007634800516064573,0.09171642209322096
0,0.036508979557231924,0.052468382053454624
0,0.004265814086813936,0.14506939827078377
0,0.03270225791219823,0.006545161382409231
0,0.0051775852281348836,0.004366877950706364
0,0.03529833493682394,0.010693120623400054
0,0.21625292390064083,0.005449071227834393
0,0.056632157955414444,0.018844043409844153
0,0.009726978043592958,0.2548108919965874
0,0.004179741953714256,0.06058732485023456
0,0.01086821441528261,0.005509767869585867
0,0.008745191891451202,0.010063699164165106
0,0.100191543165847,0.009350063336243494
0,0.0022865168211932685,0.10851043791518304
0,0.028613461380628837,0.2542943704043904
0,0.09495195111554067,0.07248652732168594
0,0.01563580006800202,0.10126206935313461
0,0.00750234186660836,0.05231332536786304
0,0.05243596509143713,0.045943735549225845
1,0.05796437696615791,0.00584497767755469
0,0.09730503821621446,0.17620269864162064
0,0.003858542859793005,0.03371336497053095
0,0.00570759065010663,0.21212201395662136
0,0.0074635771667476095,0.03432199680638227
0,0.005379695863293202,0.29643960850548623
0,0.015619452348563528,0.007014373340207232
0,0.02102640547245866,0.025284436698619
0,0.00824466189398792,0.15361136172789197
0,0.0049008802354926105,0.007149859637942398
0,0.0026590840844751247,0.1441202463609054
0,0.005305014636755227,0.0037908780162440193
0,0.20157701594460212,0.12059405295061096
0,0.0024517769877865957,0.0014198533116719907
0,0.005851791721475154,0.006495139162009066
0,0.011751224355629178,0.059245735855613275
0,0.029569895988924656,0.06552865973590681
0,0.007041439746289064,0.012732688927732758
0,0.015061997390750823,0.0037706858398179753
0,0.002619033185787143,0.0007696270228889641
0,0.00827981824768451,0.018428190253640123
0,0.0017854796834679855,0.06374332455810307
0,0.18711768508576226,0.0030997422213217113
0,0.023643384051323078,0.029436921144465368
0,0.036588155027245675,0.004532096766621805
0,0.0020613119943758045,0.040279376703811945
0,0.008307094766949824,0.11500712786577515
0,0.017803120636491674,0.00028394192981637376
0,0.01622968617119332,0.006131791749895907
0,0.050429916478945326,0.03005635688362356
0,0.0022017683849998243,0.18971213203999854
0,0.011043474093834256,0.03320421623140624
0,0.004707323451431846,0.001991916320054529
0,0.019683325105690194,0.10213629660612901
0,0.010398717387183551,0.036959734015502496
0,0.005326077701945803,0.003147215165948269
0,0.030597719519436656,0.21237227696610056
0,0.013407339053414477,0.015017437213280669
0,0.039403861464845404,0.20888077544931588
0,0.003210802242728711,0.007903822069041534
0,0.037539246217308135,0.020447658604021982
0,0.020231530788686673,0.23865658285769722
0,0.0021949937412393977,0.002069632795918613
0,0.005795474580502968,0.2153569059738662
0,0.004015689461604804,0.027334616322129468
0,0.2816445976883915,0.004882522993230429
0,0.008855597180880548,0.1289924222179941
0,0.007130574489215083,0.005798778773475825
0,0.04424256066042125,0.0013931782301752212
0,0.007732062528764394,0.002162795581076706
0,0.004065313991656145,0.02042739001323749
0,0.004835116222451899,0.037524317160322444
0,0.005098838145387164,0.012894251156719291
0,0.08499733088952333,0.041531932931767206
0,0.004301001222171797,0.2287573040836509
0,0.011483929978681527,0.01877758466532645
0,0.026863197817602946,0.00997781253755261
0,0.002159808538021846,0.06310246590018131
0,0.03739352338866547,0.14819494226202212
0,0.01947759314738583,0.27969830925566413
0,0.03406509459859431,0.006518738273544209
0,0.022414815169226103,0.008616991208138199
0,0.028168445584562316,0.012454391807090646
0,0.013658688583166873,0.005373739314834938
0,0.0017321839933797647,0.0349890601350148
0,0.012527613841878974,0.01896433357621146
0,0.03274905975747817,0.027843770612913137
0,0.006442275096328914,0.013342331381983782
0,0.005957303532451381,0.017089608395566315
0,0.029108087560582117,0.09458196349240104
0,0.002189645566654843,0.019871199581968913
0,0.048585516269624776,0.006334989781878844
0,0.02481602868809094,0.10130771851073872
0,0.0016520909951260269,0.0959975198891512
0,0.011632029431432897,0.18542125837085083
0,0.009100849065890879,0.012996899938036708
0,0.033108075427694464,0.0029544060374809503
0,0.007067331162861265,0.0029550860424976677
0,0.031209374095968342,0.04339764804868511
0,0.0036074042221159713,0.02521765040128835
0,0.014055194700926444,0.13665171216742855
0,0.009013279210229026,0.23551755581096934
0,0.00880340515994199,0.14441426868178156
0,0.0028015105974708698,0.019009867123496595
0,0.045939903878288633,0.13904065280796055
0,0.0023737663873400904,0.02105350791004255
0,0.12024756235497959,0.0012275792775637917
0,0.1168458690469779,0.1830908108988925
0,0.014531125683018245,0.2875247438040632
0,0.067255875717783,0.03033817748419797
0,0.0035049245931143827,0.005112194460262797
0,0.15221541013317783,0.05357157364784061
0,0.010179438134932526,0.03155385766145538
1,0.08195547332499369,0.00560339430143578
0,0.006823647383142804,0.024811485680347693
0,0.0030949007577195874,0.002594493325627043
0,0.013518137796510598,0.006869160242132808
0,0.019185561376705733,0.018797289631268303
0,0.005534115338537809,0.017862078685418885
0,0.02029964938470128,0.07211890278721195
0,0.016526451472947585,0.030172274337309898
0,0.0025593273397952706,0.024293396572745724
0,0.0039323036932892895,0.014761084744486064
0,0.008396729704989572,0.014952895491878676
0,0.0040078199329314,0.0030975374263353976
0,0.00596584427686074,0.26005655532249944
0,0.03378496271354583,0.11574544711384982
0,0.019814891102486857,0.1091672430612349
0,0.03127370462517673,0.14904078121962513
0,0.008751563421804094,0.2836764334664533
0,0.03267502959708741,0.019800841361383104
0,0.009550584782033512,0.06165554261922055
0,0.013951910947925921,0.010562690913949072
0,0.0393867540825025,0.0054669232298761175
0,0.01859000258802828,0.0024110537130674235
0,0.004405030803399542,0.004891049850045742
0,0.016457957902779097,0.11766205843443846
0,0.11728502568179351,0.0732053208993555
1,0.9993398772358986,0.023787501821695815
0,0.02542193389906828,0.10511597955405162
0,0.0037749021125614212,0.008736549921349448
0,0.006769827828423914,0.03832219739170695
0,0.036508979557231924,0.05765839853177835
0,0.0164573571227151,0.006000587300891973
0,0.006981428943547666,0.0415156619800751
0,0.0033952675558931084,0.016058766094444624
0,0.008936913602246603,0.0014119921236524719
0,0.008779285844749334,0.00123479480036751
0,0.007990777989501596,0.00641201788209622
0,0.005214848919467827,0.001010198449805809
0,0.007638971525803812,0.1640995557869456
0,0.0021835594690181293,0.001419382899331987
0,0.007285391563575133,0.08816370974501217
0,0.016718399177528542,0.004107293603636963
0,0.15073237652254248,0.015174606357131363
0,0.007174913803990732,0.0042333446192310996
0,0.07052297281979474,0.00627977429605713
0,0.039224262130966324,0.22562434881010102
0,0.003664853634652556,0.061641536895273095
0,0.04167691906804475,0.01810681966230445
0,0.005501337172372447,0.12034756360726073
0,0.3106146067909164,0.0033252951857798726
0,0.00880340515994199,0.1435098740967453
0,0.017258513806649913,0.011005843709392888
0,0.021661711277858927,0.004043802900756701
0,0.013658721933722128,0.07974472272487099
0,0.02923503375087195,0.04503031614611186
0,0.9032276017959039,0.018899544311931634
0,0.006097642572064636,0.020202461825768386
0,0.002984079190372746,0.006141712554242741
0,0.01077348038674773,0.04502609744052272
0,0.0398351821197299,0.09175155294514832
0,0.6951785596352911,0.00034715091315763177
0,0.01325236580827354,0.14088399595429066
0,0.0321296269466718,0.01705371605111029
0,0.007990777989501596,0.009077797007165229
0,0.029804525661159056,0.09912200056489485
0,0.037119820518428985,0.31004485585514346
0,0.04711935386962929,0.02239150714245396
1,0.8163960419793741,0.0008151477929566672
0,0.0030536719393795646,0.02606272423985213
0,0.05100193608382168,0.002402124169844535
0,0.0030003697684190607,0.005448225887730374
0,0.07165932594257535,0.0052834285095336424
0,0.00301796075472784,0.026062441641975992
0,0.006022271577556328,0.15000752734708525
