label,predGbt,predReg
0,0.010807475210118841,0.0015237291024141981
0,0.036199535781439245,0.10462587865733464
0,0.017181693291683207,0.0066162310623729724
0,0.1489372535492449,0.2228713234490139
0,0.01906565085859545,0.012644213631023665
1,0.6402750292627207,0.6701511647807828
0,0.02321774324326696,0.04824038804048187
0,0.010027095842401065,0.0009992156550110648
0,0.024388093367673322,0.007511336429943087
0,0.020503554847187144,0.04001728468891311
0,0.032338012813403025,0.016581453983484394
0,0.020503554847187144,0.040292188754646234
1,0.24257844394797368,0.4923242967940049
0,0.011250825230735638,0.005949972085755765
0,0.022511971226671566,0.04461385761102161
0,0.021373296873416974,0.01377808067186735
0,0.013324448264081202,0.0031094741460922335
0,0.01181467116319811,0.00016526611843968432
0,0.08375591847155812,0.11868093066643609
0,0.010027095842401065,0.00388136340477299
0,0.03762723535029567,0.056821836264708644
0,0.017103997922441293,0.014731521131327877
0,0.036326635676165564,0.08598229392464497
0,0.010970694900449926,0.007453565076487213
0,0.020503554847187144,0.04288002003110876
0,0.01564121085572554,0.003432498804008488
0,0.009370724485426342,0.0004273173193941275
0,0.01509088847609752,0.030842234884803293
1,0.5077331276367057,0.10649790298493204
0,0.021373296873416974,0.011645284043127403
0,0.017181693291683207,0.001819522076048483
0,0.017103997922441293,0.01574032442711125
0,0.02061906680506076,0.010382313469759244
0,0.010970694900449926,0.002590793026248573
0,0.021373296873416974,0.01502138712321958
0,0.01181467116319811,0.00920474997002387
0,0.009370724485426342,0.0004076435973565644
0,0.021373296873416974,0.03527964606005419
0,0.013167539729469713,0.014525830239096309
0,0.017103997922441293,0.016790151700540937
0,0.028973147779559866,0.006012041984294085
0,0.02061906680506076,0.015349461376123004
0,0.022800296343197062,0.008114291987923539
0,0.017103997922441293,0.015161547974445055
0,0.013324448264081202,0.004450582521865621
0,0.01564121085572554,0.008900995697016283
0,0.021147723322710796,0.02652410431901271
0,0.037852480293583096,0.07249321320028665
0,0.012050669217599052,0.0030825636539751123
0,0.028972996205384044,0.06616468477538191
0,0.08317511390179784,0.10046703940138207
0,0.011749994051437621,0.012679427446000409
0,0.02079971997647247,0.009895558377766112
0,0.013167539729469713,0.015470324210371037
0,0.028972996205384044,0.06120872682285555
0,0.016140915926729702,0.0529882948037078
0,0.01358442610853952,0.029162676494021617
0,0.013167539729469713,0.01638480216100477
0,0.009370724485426342,0.0040082836633011255
0,0.012050669217599052,0.0036549879634811314
1,0.2387286531813422,0.20803807367515764
0,0.011250825230735638,0.005884988326974748
0,0.0354531151893556,0.022249632378102156
0,0.016140915926729702,0.00791445749669715
0,0.010027095842401065,0.005889214268539314
0,0.01564121085572554,0.003432498804008488
0,0.017537961494864328,0.013396432074295188
0,0.01358442610853952,0.013260660775615041
0,0.01181467116319811,0.006533153877028085
0,0.01509088847609752,0.016921970494440636
0,0.037852480293583096,0.06390990286469724
0,0.012050669217599052,0.007147065671612382
1,0.4989067941714426,0.20934074588431537
0,0.010970694900449926,0.0031893340941792727
0,0.01509088847609752,0.019040941730684498
0,0.02061906680506076,0.006080417266981054
0,0.01906565085859545,0.024832955028038495
0,0.02167451353909388,0.1408262317412021
0,0.010027095842401065,0.0005399745877375844
0,0.03252102693876289,0.014856491866452182
0,0.018785798910000092,0.017915517537917085
0,0.017537961494864328,0.013834509404864179
0,0.036326635676165564,0.07471404477377339
0,0.033342475993812216,0.008533654865369916
0,0.010027095842401065,0.00026258407875296124
0,0.009370724485426342,0.001405759482651875
0,0.028972996205384044,0.059379968034182426
0,0.020503554847187144,0.0385360071408767
0,0.010027095842401065,0.00015927063156598707
0,0.010027095842401065,0.002176391736262383
0,0.011250825230735638,0.006136707800287156
0,0.010027095842401065,0.00018141665746917624
0,0.009370724485426342,0.0025070494213533423
0,0.021373296873416974,0.01183908233268677
0,0.010970694900449926,0.011875910013794849
0,0.009370724485426342,0.0013811672026677279
0,0.010027095842401065,0.0004177563369658192
0,0.010027095842401065,0.001246566088740822
0,0.017103997922441293,0.013269815478036665
0,0.01358442610853952,0.009552373036247048
0,0.13492985616274042,0.013940336239184984
0,0.010027095842401065,0.005665785648658457
0,0.009370724485426342,2.351124148230138e-05
0,0.035704985821588105,0.010115212757338161
0,0.01906565085859545,0.06908988667317915
0,0.020503554847187144,0.03736195165711263
1,0.12559547067464277,0.04802690625596427
0,0.017537961494864328,0.01609462817036877
0,0.021373296873416974,0.028294836861863577
0,0.022777660776675562,0.05621917177745416
0,0.022777660776675562,0.028782761822853595
0,0.017181693291683207,0.011207042618883462
0,0.019764480344021073,0.026509488390917404
0,0.04320959069502511,0.06369600590932804
0,0.011749994051437621,0.0024986810630410585
0,0.01674562714253496,0.0017042177244803937
0,0.028972996205384044,0.06673398803214446
0,0.02079971997647247,0.022083627167307215
0,0.021373296873416974,0.08901234950752561
0,0.01606458351710002,0.009184018994509548
0,0.017537961494864328,0.015305493553823936
0,0.010027095842401065,0.004057779282940696
0,0.01564121085572554,0.003741565159249488
0,0.01906565085859545,0.02261792533045508
0,0.015572669819363635,0.0029005416592068458
0,0.020503554847187144,0.04499349574770369
0,0.017181693291683207,0.0002839541669357292
0,0.013167539729469713,0.012658214070947756
0,0.009370724485426342,0.00034114661292688456
0,0.03762723535029567,0.06753913646741805
0,0.06747336174526414,0.09732296261318102
0,0.013167539729469713,0.015852073367217057
0,0.08375591847155812,0.22560375759708806
0,0.010027095842401065,0.005276328181474741
0,0.01181467116319811,0.006346757527900148
0,0.017537961494864328,0.014242936196885587
0,0.01181467116319811,0.0043725510105386365
0,0.02021870097306198,0.01994529569289712
0,0.01358442610853952,0.013473637730420833
0,0.019764480344021073,0.009786892926538024
0,0.03415176675847201,0.05610532180559162
0,0.010027095842401065,0.002725306040524252
0,0.02021870097306198,0.019663115854668515
0,0.01358442610853952,0.005626535784125645
0,0.01358442610853952,0.0012798866801790375
0,0.010970694900449926,0.0011979719750088592
0,0.01509088847609752,0.0068256765782015285
0,0.02021870097306198,0.01913940099868999
0,0.009370724485426342,0.001868672082656405
0,0.028972996205384044,0.0660857776676841
0,0.009370724485426342,0.0007678846378000665
0,0.010027095842401065,0.000688757624987838
0,0.013167539729469713,0.016947818168185715
0,0.018785798910000092,0.01826056476530453
0,0.021373296873416974,0.04074155063157008
0,0.012050669217599052,0.0004974200421322195
0,0.013167539729469713,0.005642590418015068
0,0.02021870097306198,0.02436096105431553
0,0.047396204627314385,0.1164139891559316
0,0.021373296873416974,0.04004296343157594
0,0.012050669217599052,0.005178857673273134
0,0.02021870097306198,0.014282025464687566
0,0.016140915926729702,0.010174967313808018
0,0.010970694900449926,0.0026774885017559038
0,0.017181693291683207,0.01919165591852709
0,0.026498900949793566,0.018023517318711133
1,0.27883067687584673,0.558866709544605
0,0.016140915926729702,0.00624130575254375
0,0.020503554847187144,0.036215530540733475
0,0.018785798910000092,0.007294604796133027
0,0.010027095842401065,0.001136402827962285
0,0.011749994051437621,0.00987986932712362
0,0.02021870097306198,0.019003349451714245
0,0.010970694900449926,0.004304571462843403
0,0.1653456466284449,0.22181348194938
1,0.5067108907346227,0.251044159329825
0,0.013324448264081202,0.014696281789559631
0,0.01358442610853952,0.015842889490541277
0,0.036326635676165564,0.07352595716538927
0,0.05861552307531202,0.049444941850385504
0,0.17847030012465925,0.1096572465794555
0,0.012781294893963967,0.009221541896760962
0,0.010807475210118841,0.0030981676720422844
0,0.017181693291683207,0.011875375634652371
0,0.013324448264081202,0.015540972135899266
0,0.019764480344021073,0.02677858676538404
0,0.01181467116319811,0.008132989797027397
0,0.017103997922441293,0.01617409784376513
0,0.037852480293583096,0.021889768186112248
0,0.009370724485426342,8.781978556260467e-05
0,0.028972996205384044,0.0570757802375236
0,0.018785798910000092,0.016153506601373057
0,0.010027095842401065,0.009844582785472648
0,0.023078888911828802,0.010276026828248623
0,0.08793921468802285,0.06692927437748226
0,0.028972996205384044,0.06695128696996147
0,0.017537961494864328,0.006207459844669823
0,0.010970694900449926,0.0061206542520288254
0,0.01509088847609752,0.03251484609642001
0,0.010970694900449926,5.430982288451511e-05
0,0.036326635676165564,0.1588267670038329
0,0.01358442610853952,0.012581396660648468
0,0.020503554847187144,0.03787960237906229
0,0.01358442610853952,0.0028349421576088474
0,0.015572669819363635,0.00326934056244074
0,0.010027095842401065,0.002814450306743455
0,0.02321774324326696,0.03177494700063578
0,0.009370724485426342,4.901950386419338e-05
0,0.028972996205384044,0.06716920232308048
0,0.013167539729469713,0.015581869667896578
0,0.010027095842401065,0.010581783526269222
0,0.017537961494864328,0.015032857247545751
0,0.013324448264081202,0.002281855597678783
0,0.019261597019975294,0.01698383004444429
0,0.01906565085859545,0.05845598104055107
1,0.4512241606259517,0.9419352996280214
0,0.01358442610853952,0.010123805443546905
0,0.02021870097306198,0.008267821419073187
0,0.010027095842401065,0.0005277738095660113
0,0.01906565085859545,0.0392005723285985
1,0.4743179003246116,0.5454890016003346
0,0.010027095842401065,0.002945466025577475
1,0.3781315011451813,0.27411872226674155
0,0.017537961494864328,0.013396432074295188
0,0.01606458351710002,0.007115759697544438
0,0.022777660776675562,0.017617029016281604
0,0.012781294893963967,0.012071972266973003
0,0.018785798910000092,0.009752025923075962
0,0.013324448264081202,0.0022037640306998628
0,0.01606458351710002,0.007224962841133999
0,0.01181467116319811,0.0033314311692870476
0,0.017181693291683207,0.007878975448855985
0,0.028972996205384044,0.05814803143630679
0,0.02321774324326696,0.031509216156986375
1,0.6467226476523933,0.13485256059788311
0,0.0197071020384316,0.0006596950985965465
0,0.013167539729469713,0.014367144016146104
0,0.01606458351710002,0.007402617956975736
0,0.013324448264081202,0.009750191736127116
0,0.028972996205384044,0.06738773529464935
0,0.01358442610853952,0.02173518217320551
0,0.013167539729469713,0.0020557731451210665
0,0.013167539729469713,0.01668115844675795
0,0.020503554847187144,0.03622113894408727
0,0.022777660776675562,0.04160695876292708
0,0.011757035030840168,0.006558728117553491
0,0.028972996205384044,0.06075076433254472
0,0.017537961494864328,0.015032857247545751
0,0.010027095842401065,0.00018358105604669538
0,0.010970694900449926,0.009050822126137377
0,0.01674562714253496,0.02246572386419409
0,0.01181467116319811,0.003398606047802866
0,0.017537961494864328,0.014553943594833375
0,0.018785798910000092,0.005520256981527955
0,0.12051785967388096,0.17949023850662124
0,0.017537961494864328,0.005769282325562049
0,0.009370724485426342,0.005545914196939944
0,0.028972996205384044,0.06190346573503731
0,0.01606458351710002,0.0025871676697642016
0,0.01509088847609752,0.021752639816195907
0,0.017103997922441293,0.015270943835418292
0,0.036326635676165564,0.07624618643189483
0,0.012781294893963967,0.00490009939999187
0,0.021373296873416974,0.06904976765777404
0,0.025764601327314125,0.05124723131756815
0,0.02061906680506076,0.01264442251019759
0,0.018785798910000092,0.01700661798837969
0,0.014622769116302597,0.002174272304174071
0,0.02321774324326696,0.04384877978142535
0,0.018664422498482755,0.02677442971981247
0,0.08084567098749644,0.04895617908553853
0,0.017181693291683207,0.006851362856639154
0,0.012050669217599052,0.004379896696560071
0,0.02033300330916107,0.008460769132006484
0,0.020503554847187144,0.04197846556564156
0,0.013167539729469713,0.014367144016146104
0,0.009370724485426342,0.0002680289250520013
0,0.024402520506615573,0.008495725021224544
0,0.010027095842401065,0.0019667325532574877
0,0.010970694900449926,0.0007587175151531142
0,0.017181693291683207,0.004403733105106071
0,0.033342475993812216,0.0483430832902773
0,0.036326635676165564,0.07329029706351262
0,0.020503554847187144,0.040510920434704445
0,0.017181693291683207,0.02052621498610528
0,0.04320959069502511,0.05776670787752714
0,0.017103997922441293,0.015547793999383247
0,0.010970694900449926,0.0022940766511412294
0,0.009370724485426342,0.0010483063559490334
0,0.010807475210118841,0.0035947851888694644
0,0.028972996205384044,0.05834053482756478
0,0.050971595050966365,0.007620536278382198
1,0.037852480293583096,0.514843147802845
0,0.021373296873416974,0.034724294289018125
0,0.013167539729469713,0.013428143334708126
0,0.021373296873416974,0.0298605554283115
0,0.010970694900449926,0.0072580192768714425
0,0.018785798910000092,0.0068736741410364835
0,0.009370724485426342,0.0011974817691428326
0,0.010027095842401065,0.006572366175706226
0,0.018785798910000092,0.016472247183872437
0,0.02021870097306198,0.008277355377492296
0,0.010970694900449926,0.008233268542631978
0,0.0445450978395538,0.022153647749152527
0,0.013324448264081202,0.0002023694061595623
0,0.028972996205384044,0.06354765349412311
0,0.011250825230735638,0.006082074200028917
0,0.011250825230735638,0.0008191174105662862
0,0.013167539729469713,0.01424196466381566
0,0.009370724485426342,0.0020276360746905365
0,0.026239300227989832,0.0005000881232278354
0,0.02321774324326696,0.042006335053007694
0,0.010970694900449926,0.01401675831513001
0,0.009370724485426342,0.0008005798073758768
0,0.01181467116319811,0.0008468260158222246
0,0.012781294893963967,0.015626482645533662
0,0.021373296873416974,0.02316854245661701
0,0.010807475210118841,0.001781328726752
0,0.02321774324326696,0.04673216758495551
0,0.013324448264081202,0.0024165375514697187
0,0.01181467116319811,0.00047461221172971185
0,0.009370724485426342,0.005437448149060551
0,0.017550765069305075,0.022692928147319852
0,0.01181467116319811,0.0024170731229237164
0,0.01358442610853952,0.017931637501313626
0,0.009370724485426342,0.0011518988316688808
1,0.033125713725111125,0.11798323776732932
0,0.02061906680506076,0.002115317038475446
0,0.017537961494864328,0.014511442733128162
0,0.013324448264081202,0.005210028734219169
0,0.01536770982895431,0.0012660734326307049
1,0.041413139385270574,0.00483484496754389
0,0.011749994051437621,0.04534195850668998
0,0.0467623867921235,0.0797952780344017
0,0.021373296873416974,0.013927843084356564
0,0.018664422498482755,0.0223755125636352
0,0.021373296873416974,0.04250066820021267
0,0.010027095842401065,7.315685528444685e-05
0,0.06056099280579573,0.09103789915440089
0,0.021147723322710796,0.026638108925416605
0,0.04320959069502511,0.06677638938459704
0,0.017537961494864328,0.016036977998953407
0,0.043887710174675396,0.22454366149488136
0,0.010027095842401065,0.0006849284677471286
0,0.014622769116302597,0.00605840038733414
0,0.033342475993812216,0.04144794805435662
0,0.022777660776675562,0.009200129003691299
0,0.009370724485426342,0.0010981238308350916
0,0.026498900949793566,0.017266229939392082
0,0.017181693291683207,0.004450095285996987
0,0.037852480293583096,0.02570227617933963
0,0.009370724485426342,0.00031606393902693564
0,0.010027095842401065,0.0019408233490636106
0,0.01181467116319811,0.004246209909714637
0,0.010027095842401065,0.002709452230175355
0,0.02021870097306198,0.01747730717470615
0,0.01564121085572554,0.00391323332885083
0,0.013167539729469713,0.012538442115403
0,0.01358442610853952,0.006905758275898712
0,0.017550765069305075,0.10633295120669821
0,0.021373296873416974,0.03930698015729799
1,0.7709482150547475,0.038516123655946116
0,0.050971595050966365,0.07862998422266806
0,0.010027095842401065,0.00475162528056299
0,0.010970694900449926,0.007750776779974408
0,0.030657833892092617,0.012530703710710238
0,0.010970694900449926,0.0016481192513482959
0,0.033342475993812216,0.021282748884664353
0,0.013167539729469713,0.013837346912415045
0,0.021373296873416974,0.038506215768157936
0,0.017537961494864328,0.014501654699695521
0,0.028972996205384044,0.06673398803214446
0,0.014622769116302597,0.005660408121039176
0,0.012050669217599052,0.005706292423563962
0,0.010027095842401065,0.010363333108066376
0,0.013167539729469713,0.014710910651344911
0,0.018664422498482755,0.025055127026095546
0,0.017103997922441293,0.013269815478036665
0,0.01564121085572554,0.009693095504585107
0,0.029567662244077628,0.0055334171005626325
0,0.010970694900449926,0.012973825283077993
0,0.04588044320615037,0.051937568930110076
1,0.9744647709966342,0.007040954082976957
0,0.01181467116319811,0.01291467825356594
0,0.2713397578464413,0.3845463718428649
0,0.0354531151893556,0.030557594225508185
0,0.010970694900449926,0.00042316003314456425
0,0.016140915926729702,0.00103867291060322
0,0.02321774324326696,0.04646006721865881
0,0.017181693291683207,0.00471925733961262
1,0.48986964218912743,0.20527245051021667
0,0.018785798910000092,0.018558986122107643
0,0.017181693291683207,0.006242229512194922
0,0.036326635676165564,0.0702854131191712
0,0.01606458351710002,0.00381375852153639
0,0.02021870097306198,0.01710592180505945
0,0.01358442610853952,0.0028219091693766057
0,0.028972996205384044,0.062150038134478856
0,0.010027095842401065,0.0027721568948123223
0,0.010027095842401065,0.0003184207810475923
0,0.033342475993812216,0.03580258135176724
0,0.010027095842401065,0.0007468402291089457
0,0.01181467116319811,0.0032825760844593216
0,0.013167539729469713,0.015774875836670338
0,0.016140915926729702,0.007512836191637413
0,0.01564121085572554,0.004398261869709791
0,0.013167539729469713,0.01368851650564881
0,0.011250825230735638,0.002381744796050848
0,0.01358442610853952,0.03195718050758942
0,0.018785798910000092,0.029431915323307637
0,0.01509088847609752,0.02363588365023779
0,0.037852480293583096,0.06517378425557875
0,0.01509088847609752,0.02955078953793549
0,0.013167539729469713,0.013203582601536437
0,0.017181693291683207,0.012072832229650566
0,0.024388093367673322,0.024916464009402423
0,0.016140915926729702,0.04546343352297262
0,0.08144866504344807,0.13289133398747238
0,0.018785798910000092,0.0031775062711717926
0,0.017103997922441293,0.01574032442711125
0,0.03316902734042032,0.005226641997991871
0,0.01606458351710002,0.014152737032017497
0,0.009370724485426342,0.0009023636436259702
0,0.017103997922441293,0.016644867711558906
0,0.010970694900449926,0.0027762663619722524
0,0.01358442610853952,0.001380854922773525
0,0.017181693291683207,0.009991752343634102
0,0.010027095842401065,9.92686101286974e-05
0,0.010970694900449926,0.007146097083576367
0,0.033342475993812216,0.017802332643728002
0,0.02321774324326696,0.058122497275408386
0,0.024388093367673322,0.005560740709705524
0,0.017537961494864328,0.014818147114596086
0,0.01181467116319811,0.005080216615849052
0,0.01181467116319811,0.0036239341077383986
0,0.02321774324326696,0.044147816538781116
0,0.021373296873416974,0.03280032920789834
0,0.022454851277535243,0.004618060476002832
0,0.021147723322710796,0.02442906585733933
0,0.022777660776675562,0.033847888428640144
0,0.012050669217599052,0.008558308173400957
0,0.018785798910000092,0.006608611972580471
0,0.01564121085572554,0.0014621246114576284
0,0.03651139543737695,0.03384367049182918
0,0.01181467116319811,0.0010969694103143107
0,0.018664422498482755,0.024876490722471667
0,0.010970694900449926,0.00010193630123383052
0,0.010027095842401065,0.00022520362381374073
0,0.010807475210118841,0.00045063072503495247
0,0.010027095842401065,0.0033679804446154885
0,0.017550765069305075,0.017294808251341904
0,0.020503554847187144,0.03988048222903057
0,0.01181467116319811,1.0771739713332782e-05
0,0.017181693291683207,0.01190356276658501
0,0.016717799769482875,0.016425404482609415
1,0.40172534728353493,0.014052439978255594
0,0.009370724485426342,0.0016043964527121437
0,0.011757035030840168,0.005677178903506819
0,0.010970694900449926,0.004538911292681057
0,0.0445450978395538,0.03324053831395189
0,0.024402520506615573,0.0026687334175396456
0,0.013324448264081202,0.018562240071846405
0,0.013324448264081202,0.014984314965666006
0,0.013324448264081202,0.005804516537922451
0,0.025764601327314125,0.04585635336943616
0,0.017103997922441293,0.013365919227186973
0,0.01674562714253496,0.0023412253173300374
0,0.02021870097306198,0.03331793866591151
0,0.010027095842401065,0.0017094922816692387
0,0.031467995303528,0.044579044804926096
0,0.010807475210118841,0.005115079419151986
0,0.018785798910000092,0.025005992647202258
0,0.013167539729469713,0.0137224280929495
0,0.017103997922441293,0.016585304190041474
0,0.017103997922441293,0.01634910612378224
0,0.16180710418678687,0.1981983780474094
0,0.020503554847187144,0.045086100080620445
0,0.021373296873416974,0.0025008070618348496
0,0.017537961494864328,0.01349342066008971
0,0.010970694900449926,0.00669566757839648
0,0.017550765069305075,0.0017474732801989045
0,0.011757035030840168,0.008171110430942125
0,0.010970694900449926,0.0045254012093526984
0,0.013167539729469713,0.005799048185317785
0,0.01358442610853952,0.01576164375423855
0,0.017550765069305075,0.039555421866480395
0,0.012050669217599052,0.0034363215586196015
0,0.01181467116319811,0.008994613639044982
0,0.028972996205384044,0.0665173043057172
0,0.025764601327314125,0.06293912950059233
0,0.08084567098749644,0.07088833237437031
0,0.037852480293583096,0.0389103549878827
0,0.01509088847609752,0.04405721388626979
0,0.03762723535029567,0.048406863502957746
0,0.013324448264081202,0.027099405732871992
0,0.010027095842401065,0.00298349104696036
0,0.021373296873416974,0.01871945789158475
0,0.017181693291683207,0.00032935230388131273
0,0.010970694900449926,0.0019324952665114084
0,0.021147723322710796,0.02571725123827959
0,0.010027095842401065,0.008332033474764982
0,0.010807475210118841,0.00012878391821840766
0,0.013167539729469713,0.013299211567940934
0,0.010970694900449926,0.0017764358643715635
0,0.031799579940485656,0.0012958499645773496
0,0.017537961494864328,0.005169500540774223
0,0.08375591847155812,0.1842878869510608
0,0.011250825230735638,0.006640076337731473
0,0.01906565085859545,0.015615179104731071
0,0.017181693291683207,0.011686048072717182
0,0.010027095842401065,0.0005219514236514861
0,0.022777660776675562,0.05635696587171393
0,0.017550765069305075,0.007496061870925272
0,0.020503554847187144,0.042554815863748374
0,0.021373296873416974,0.028776313422389743
0,0.014622769116302597,0.006167631964062621
0,0.01358442610853952,0.0026335929511494905
0,0.018664422498482755,0.008727780925581831
0,0.02321774324326696,0.04465888477878292
0,0.013324448264081202,0.06230625869120518
0,0.013167539729469713,0.01424196466381566
0,0.009370724485426342,0.0010216492926272732
0,0.011757035030840168,0.0033699586091060266
0,0.02021870097306198,0.011818814474004955
0,0.010027095842401065,0.0013211142532421059
0,0.04260705878799732,0.04895706655941124
0,0.032304799081315186,0.027856061856290647
0,0.009370724485426342,0.0004805435580474623
0,0.028972996205384044,0.06069583450321604
0,0.020503554847187144,0.04313841763660668
0,0.037852480293583096,0.05535698367482364
0,0.024402520506615573,0.005218281567509371
0,0.017181693291683207,0.004472278098567446
0,0.1735001396529264,0.1688793277247091
0,0.01606458351710002,0.006907723696542925
0,0.019261597019975294,0.01704477026206641
0,0.010807475210118841,0.0003357829449682237
0,0.024402520506615573,0.007097067184928464
0,0.014622769116302597,0.000831649343998604
0,0.011250825230735638,0.0020035699470431546
0,0.010807475210118841,0.0004525599672731385
0,0.010970694900449926,0.0005034193733554037
0,0.015572669819363635,0.01125139753602948
0,0.02021870097306198,0.019659454420055372
0,0.01181467116319811,0.01376829759834538
0,0.013324448264081202,0.0028874914262018146
0,0.010970694900449926,1.7070244770484162e-05
1,0.4920891685347936,0.20101235469346354
0,0.0354531151893556,0.04032823867463163
1,0.6432879439025083,0.076787003026047
0,0.017537961494864328,0.005245085692976765
0,0.033125713725111125,0.03745900222409266
0,0.017181693291683207,0.009689097455148267
1,0.4669355557749187,0.34994383939198964
0,0.017181693291683207,0.004385745925034252
0,0.010970694900449926,0.0019784499873180326
0,0.018785798910000092,0.017128882047686998
0,0.010027095842401065,0.004133094776011786
0,0.06056099280579573,0.08216861674926015
0,0.035704985821588105,0.01976082877934736
0,0.037852480293583096,0.048425673974991645
0,0.017550765069305075,0.008642298398273043
0,0.028972996205384044,0.06049565885022122
0,0.017550765069305075,0.050733966566319386
0,0.010970694900449926,0.004074794232904622
0,0.010027095842401065,0.002193943611071247
0,0.0313836019440675,0.028023600099604043
0,0.010970694900449926,0.000951765514549051
0,0.024388093367673322,0.01195552583205562
0,0.02321774324326696,0.058000368278526455
0,0.018664422498482755,0.02411009019995886
0,0.011749994051437621,0.003216728062273484
0,0.011749994051437621,0.014682890259518053
0,0.010807475210118841,0.0011292232712585358
0,0.013324448264081202,0.011773307085279102
0,0.010970694900449926,0.00740377821752561
0,0.010027095842401065,0.002174458014708562
0,0.013167539729469713,0.013787562684081312
0,0.010970694900449926,0.00035783509715297596
0,0.01358442610853952,0.015425616413959425
0,0.01358442610853952,0.006233820323917318
0,0.02021870097306198,0.024419473641494605
0,0.019764480344021073,0.010330902057207545
0,0.08152563458620189,0.19839948713526287
0,0.010970694900449926,0.0017764358643715635
0,0.009370724485426342,0.004536853670354045
0,0.012781294893963967,0.01741551822771437
0,0.02321774324326696,0.033111538193650134
0,0.020503554847187144,0.03736195165711263
0,0.017103997922441293,0.013317782923632324
0,0.013324448264081202,0.004777428961850011
0,0.017537961494864328,0.013677045730654482
